column,unique_count,value,count,ratio
tbp_lv_location,21,Left Leg - Lower,27428,0.068389
tbp_lv_location,21,Right Leg - Lower,25208,0.062854
tbp_lv_location,21,Torso Front Bottom Half,24360,0.060739
tbp_lv_location,21,Left Leg - Upper,23673,0.059026
tbp_lv_location,21,Right Leg - Upper,23034,0.057433
tbp_lv_location,21,Right Arm - Upper,22972,0.057278
tbp_lv_location,21,Left Arm - Upper,22816,0.056889
tbp_lv_location,21,Head & Neck,12046,0.030035
tbp_lv_location,21,Left Arm - Lower,11939,0.029769
tbp_lv_location,21,Right Arm - Lower,10636,0.026520
tbp_lv_location,21,Unknown,5756,0.014352
tbp_lv_location,21,Torso Back Bottom Third,4596,0.011460
tbp_lv_location,21,Left Leg,1974,0.004922
tbp_lv_location,21,Right Leg,1711,0.004266
tbp_lv_location,21,Left Arm,1593,0.003972
tbp_lv_location,21,Right Arm,601,0.001499
tbp_lv_location,21,Torso Front,60,0.000150
tbp_lv_location_simple,8,Torso Back,121902,0.303950
tbp_lv_location_simple,8,Torso Front,87770,0.218846
tbp_lv_location_simple,8,Left Leg,53075,0.132337
tbp_lv_location_simple,8,Right Leg,49953,0.124553
tbp_lv_location_simple,8,Left Arm,36348,0.090630
tbp_lv_location_simple,8,Right Arm,34209,0.085297
tbp_lv_location_simple,8,Head & Neck,12046,0.030035
tbp_lv_location_simple,8,Unknown,5756,0.014352
tbp_tile_type,2,3D: XP,285903,0.712870
tbp_tile_type,2,3D: white,115156,0.287130
